id,athlete_id,name,nat,birth_year,gender,height_cm,weight_kg,name_kr,matched_2425,display_code
1,ATH-B78B10F1,KIM Jisoo,KOR,1994,M,176.0,85.0,김지수,True,SK003
2,ATH-56A76FCD,JUNG Seunggi,KOR,1999,M,178.0,84.0,정승기,True,SK001
3,ATH-81CCC6D3,YEO Chanhyuk,KOR,2001,M,171.0,79.0,여찬혁,True,SK002
4,ATH-91E60E21,SHIN Yeonsu,KOR,2006,M,175.0,79.0,신연수,True,SK006
5,ATH-15459358,SONG Youngmin,KOR,2002,M,175.0,80.0,송영민,False,SK011
6,ATH-F6E5D0C9,KWACK Eunwoo,KOR,2004,M,180.0,80.0,곽은우,True,SK013
7,ATH-E68E8959,AN Jaewoong,KOR,2006,M,168.0,72.0,안재웅,True,SK020
8,ATH-54955BB9,JUNG Janghwan,KOR,2007,M,176.0,78.0,정장환,True,SK026
9,ATH-9893EB71,LEE Seunghoon,KOR,2008,M,178.0,80.0,이승훈,True,SK032
10,ATH-CCB3D4AE,HONG Sujung,KOR,2001,W,168.0,64.0,홍수정,True,SK016
11,ATH-16B2F494,KIM Yerim,KOR,2006,W,159.0,68.0,김예림,True,SK027
12,ATH-075364AA,KIM Minji,KOR,2004,W,157.0,63.0,김민지,True,SK028
13,ATH-8A0E894D,CHUNG Yeeun,KOR,2007,W,167.0,57.0,정예은,True,SK030
14,ATH-A76194F2,PARK Yewoon,KOR,2009,W,155.0,54.0,박예운,False,SK009
15,ATH-1634BEEB,JEONG Yeyeon,KOR,2006,W,157.0,60.0,정예연,True,SK035
16,ATH-E141DBED,TIMMINGS Nicholas,AUS,1990,M,183.0,79.0,,False,SK005
17,ATH-830BBF37,TAKAHASHI Hiroatsu,JPN,1984,M,175.0,84.0,,False,SK010
18,ATH-0A5C0017,PENG Lin-Wei,TPE,2000,M,177.0,75.0,,False,SK018
19,ATH-80A2ED01,NAGAO Taido,JPN,2002,M,173.0,76.0,,False,SK007
20,ATH-1A4821B0,BOSTOCK Laurence,GBR,1999,M,178.0,78.0,,False,SK004
21,ATH-DE295AEB,KAWANO Hayato,JPN,2001,M,180.0,88.0,,False,SK012
22,ATH-5145BD3C,LEE Kevin Heng,TPE,1995,M,178.0,79.0,,False,SK021
23,ATH-60AB5B2A,FRIMPONG Akwasi,GHA,1986,M,173.0,82.0,,False,SK017
24,ATH-AC042631,DONSBERGER Kyle,CAN,1989,M,178.0,75.0,,False,SK024
25,ATH-0038E3B0,BAUER Jeff,LUX,1973,M,179.0,80.0,,False,SK025
26,ATH-C338C9DD,RODRIGUEZ Adrian,ESP,1996,M,172.0,73.0,,False,SK008
27,ATH-0926CF11,VARGAS Laura,COL,1999,W,160.0,56.0,,False,SK031
28,ATH-51778208,ZHU Yangqi,CHN,2000,W,167.0,66.0,,False,SK019
29,ATH-4C32621F,GALEA Shannon,MLT,1988,W,165.0,64.0,,False,SK033
30,ATH-DAD23CF0,DELKA Kellie,PUR,1987,W,157.0,58.0,,False,SK022
31,ATH-64E845EE,RUSSWURM Hannah,FIN,1994,W,153.0,57.0,,False,SK034
32,ATH-5FC3062E,JAKOBCZYK Marta,POL,1993,W,170.0,64.0,,False,SK023
33,ATH-F8836987,FREELING Colin,BEL,2002,M,180.0,86.0,,False,SK015
34,ATH-5BF779CF,UHLAENDER Katie,USA,1984,W,162.0,64.0,,False,SK014
35,ATH-E30E98F5,TORRES QUEVEDO Ana,ESP,2001,W,165.0,66.0,,False,SK029
