id,athlete_id,name,nat,birth_year,gender,height_cm,weight_kg,role,name_kr
1,ATH-5E22EE1F,ADIGUN Seun,NGR,,W,,,pilot,
2,ATH-989E0610,ANDRIANOV Maxim,OAR,,M,,,pilot,
3,ATH-CC7104E9,ASAZU Konomi,JPN,,W,,,pilot,
4,ATH-2F16D582,BASCUE Codie,USA,,M,,,pilot,
5,ATH-7EA4E649,BAUMGARTNER Patrick,ITA,,M,,,pilot,
6,ATH-CF24ED35,BEIERL Katrin,AUT,,W,,,pilot,
7,ATH-FE1A36F1,BERTAZZO Simone,ITA,,M,,,pilot,
8,ATH-E2B35DC1,BINDILATTI Edson,BRA,,M,,,pilot,
9,ATH-819F0925,BINDILATTI Edson Luques,BRA,,M,,,pilot,
10,ATH-E7CAEAD5,BRACHER Clemens,SUI,,M,,,pilot,
11,ATH-6DE5E618,CAMPEOL Agnese,THA,,W,,,pilot,
12,ATH-144B517E,CONSTANTIN Maria Adela,ROU,,W,,,pilot,
13,ATH-80100EE0,CUNNINGHAM Nick,USA,,M,,,pilot,
14,ATH-274DB43D,DVORAK Dominik,CZE,,M,,,pilot,
15,ATH-777B21D7,EDELMAN Adam,ISR,,M,,,pilot,
16,ATH-DBB5BDF6,ETRATA Eugene,PHI,,M,,,pilot,
17,ATH-F24756C7,FENLATOR-VICTORIAN Jazmine,JAM,,W,,,pilot,
18,ATH-2351BE9D,FRIEDRICH Francesco,GER,,M,,,pilot,
19,ATH-DF63E8C7,GRECU Andreea,ROU,,W,,,pilot,
20,ATH-638F0D2E,GREUBEL POSER Jamie,USA,,W,,,pilot,
21,ATH-BFE21418,HAFNER Sabina,SUI,,W,,,pilot,
22,ATH-768E1F9B,HALL Brad,GBR,,M,,,pilot,
23,ATH-38C5A286,HEFTI Beat,SUI,,M,,,pilot,
24,ATH-0B64FE45,HEINRICH Romain,FRA,,M,,,pilot,
25,ATH-1CD5A91D,HENGSTER Christina,AUT,,W,,,pilot,
26,ATH-29F5BA84,HOLCOMB Steven,USA,,M,,,pilot,
27,ATH-A341AA1D,HUMPHRIES Kaillie,CAN,,W,,,pilot,
28,ATH-1957DE49,JAMANKA Mariama,GER,,W,,,pilot,
